"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043436","GO:0043436","oxoacid metabolic process","57/354","385/6476",0.148051948051948,2.70843055249835,8.31109505153468,1.47566267169223e-12,1.0858041637128e-09,9.51975080367811e-10,"YDL182W/YDR191W/YDR089W/YDR111C/YDR019C/YOR108W/YOR202W/YOR126C/YOR100C/YGR208W/YGR087C/YGL184C/YGR192C/YGR061C/YLR180W/YLR058C/YLR438W/YLR355C/YPL061W/YPL019C/YPR145W/YPL095C/YMR300C/YML123C/YMR272C/YMR189W/YMR250W/YMR042W/YBR218C/YBR248C/YBR196C/YNL217W/YNR050C/YJR010W/YJL052W/YJL012C/YJL200C/YJR078W/YJR148W/YKL182W/YKL029C/YER081W/YER072W/YEL071W/YER073W/YER055C/YHR174W/YHR183W/YIR034C/YIL094C/YCR005C/YCL030C/YCL064C/YFR055W/YFR053C/YAL038W/YAL044C",57
"GO:0006082","GO:0006082","organic acid metabolic process","57/354","387/6476",0.147286821705426,2.69443349537949,8.26574262285557,1.84190697830839e-12,1.0858041637128e-09,9.51975080367811e-10,"YDL182W/YDR191W/YDR089W/YDR111C/YDR019C/YOR108W/YOR202W/YOR126C/YOR100C/YGR208W/YGR087C/YGL184C/YGR192C/YGR061C/YLR180W/YLR058C/YLR438W/YLR355C/YPL061W/YPL019C/YPR145W/YPL095C/YMR300C/YML123C/YMR272C/YMR189W/YMR250W/YMR042W/YBR218C/YBR248C/YBR196C/YNL217W/YNR050C/YJR010W/YJL052W/YJL012C/YJL200C/YJR078W/YJR148W/YKL182W/YKL029C/YER081W/YER072W/YEL071W/YER073W/YER055C/YHR174W/YHR183W/YIR034C/YIL094C/YCR005C/YCL030C/YCL064C/YFR055W/YFR053C/YAL038W/YAL044C",57
"GO:0046040","GO:0046040","IMP metabolic process","10/354","13/6476",0.769230769230769,14.0721425467188,11.3442614731673,5.20082456843303e-11,2.04392405539418e-08,1.79200341270219e-08,"YDR399W/YOR128C/YGR061C/YGL234W/YLR359W/YMR120C/YMR300C/YML035C/YNL220W/YAR015W",10
"GO:0009127","GO:0009127","purine nucleoside monophosphate biosynthetic process","12/354","22/6476",0.545454545454545,9.97842835130971,10.1431310333583,2.33508279997933e-10,5.50612524235125e-08,4.82747644122042e-08,"YDR399W/YOR128C/YGR061C/YGL234W/YLR359W/YMR120C/YMR300C/YML035C/YNL141W/YNL220W/YHR216W/YAR015W",12
"GO:0009168","GO:0009168","purine ribonucleoside monophosphate biosynthetic process","12/354","22/6476",0.545454545454545,9.97842835130971,10.1431310333583,2.33508279997933e-10,5.50612524235125e-08,4.82747644122042e-08,"YDR399W/YOR128C/YGR061C/YGL234W/YLR359W/YMR120C/YMR300C/YML035C/YNL141W/YNL220W/YHR216W/YAR015W",12
"GO:0019752","GO:0019752","carboxylic acid metabolic process","51/354","367/6476",0.138964577656676,2.54218814944811,7.31408807772482,2.81478126233427e-10,5.53104518048684e-08,4.84932491160045e-08,"YDL182W/YDR191W/YDR111C/YDR019C/YOR108W/YOR202W/YOR126C/YOR100C/YGR208W/YGR087C/YGL184C/YGR192C/YGR061C/YLR180W/YLR058C/YLR438W/YLR355C/YPL061W/YPR145W/YPL095C/YMR300C/YMR272C/YMR189W/YMR250W/YMR042W/YBR218C/YBR248C/YBR196C/YNR050C/YJR010W/YJL052W/YJL200C/YJR078W/YJR148W/YKL182W/YKL029C/YER081W/YEL071W/YER073W/YER055C/YHR174W/YHR183W/YIR034C/YIL094C/YCR005C/YCL030C/YCL064C/YFR055W/YFR053C/YAL038W/YAL044C",51
"GO:0006188","GO:0006188","IMP biosynthetic process","9/354","12/6476",0.75,13.7203389830508,10.6050687634964,7.50757878257619e-10,1.26449076923676e-07,1.10863794954734e-07,"YDR399W/YOR128C/YGR061C/YGL234W/YLR359W/YMR120C/YMR300C/YML035C/YAR015W",9
"GO:0170039","GO:0170039","proteinogenic amino acid metabolic process","31/354","166/6476",0.186746987951807,3.41630930501668,7.58344856491331,9.66829273892091e-10,1.42486464239847e-07,1.2492451933711e-07,"YDL182W/YDR111C/YDR019C/YOR108W/YOR202W/YGR208W/YGR087C/YGL184C/YGR061C/YLR180W/YLR058C/YLR438W/YLR355C/YPR145W/YMR300C/YMR189W/YMR250W/YMR042W/YBR248C/YNR050C/YJL200C/YJR078W/YJR148W/YER081W/YER055C/YIR034C/YIL094C/YCL030C/YCL064C/YFR055W/YAL044C",31
"GO:0170033","GO:0170033","L-amino acid metabolic process","31/354","168/6476",0.18452380952381,3.37563895614743,7.50177599039333,1.31632324902023e-09,1.7243834562165e-07,1.51184728717879e-07,"YDL182W/YDR111C/YDR019C/YOR108W/YOR202W/YGR208W/YGR087C/YGL184C/YGR061C/YLR180W/YLR058C/YLR438W/YLR355C/YPR145W/YMR300C/YMR189W/YMR250W/YMR042W/YBR248C/YNR050C/YJL200C/YJR078W/YJR148W/YER081W/YER055C/YIR034C/YIL094C/YCL030C/YCL064C/YFR055W/YAL044C",31
"GO:0009126","GO:0009126","purine nucleoside monophosphate metabolic process","12/354","25/6476",0.48,8.78101694915254,9.37276437894307,1.61642110199752e-09,1.73250952659552e-07,1.51897179154217e-07,"YDR399W/YOR128C/YGR061C/YGL234W/YLR359W/YMR120C/YMR300C/YML035C/YNL141W/YNL220W/YHR216W/YAR015W",12
"GO:0009167","GO:0009167","purine ribonucleoside monophosphate metabolic process","12/354","25/6476",0.48,8.78101694915254,9.37276437894307,1.61642110199752e-09,1.73250952659552e-07,1.51897179154217e-07,"YDR399W/YOR128C/YGR061C/YGL234W/YLR359W/YMR120C/YMR300C/YML035C/YNL141W/YNL220W/YHR216W/YAR015W",12
"GO:1901605","GO:1901605","alpha-amino acid metabolic process","31/354","181/6476",0.171270718232044,3.13318974935231,6.99915744585552,8.63403931965172e-09,8.48294363155782e-07,7.4373917648228e-07,"YDL182W/YDR111C/YDR019C/YOR108W/YOR202W/YGR208W/YGR087C/YGL184C/YGR061C/YLR180W/YLR058C/YLR438W/YLR355C/YPR145W/YMR300C/YMR189W/YMR250W/YMR042W/YBR248C/YNR050C/YJL200C/YJR078W/YJR148W/YER081W/YER055C/YIR034C/YIL094C/YCL030C/YCL064C/YFR055W/YAL044C",31
"GO:0009156","GO:0009156","ribonucleoside monophosphate biosynthetic process","13/354","38/6476",0.342105263157895,6.25840023788284,7.81708448658916,4.87007897146583e-08,4.41678700566016e-06,3.87240287447728e-06,"YDR399W/YOR128C/YGR061C/YGL234W/YLR359W/YMR120C/YMR300C/YML035C/YNL141W/YNL220W/YHR128W/YHR216W/YAR015W",13
"GO:0009124","GO:0009124","nucleoside monophosphate biosynthetic process","13/354","41/6476",0.317073170731707,5.80046851315971,7.41440206296864,1.36380067974729e-07,1.07194733428137e-05,9.39826152639889e-06,"YDR399W/YOR128C/YGR061C/YGL234W/YLR359W/YMR120C/YMR300C/YML035C/YNL141W/YNL220W/YHR128W/YHR216W/YAR015W",13
"GO:0009161","GO:0009161","ribonucleoside monophosphate metabolic process","13/354","41/6476",0.317073170731707,5.80046851315971,7.41440206296864,1.36380067974729e-07,1.07194733428137e-05,9.39826152639889e-06,"YDR399W/YOR128C/YGR061C/YGL234W/YLR359W/YMR120C/YMR300C/YML035C/YNL141W/YNL220W/YHR128W/YHR216W/YAR015W",13
"GO:0006163","GO:0006163","purine nucleotide metabolic process","24/354","135/6476",0.177777777777778,3.25222849968613,6.35880214620752,2.15592543627461e-07,1.58864755585486e-05,1.3928413015932e-05,"YDL022W/YDR399W/YOR128C/YGR192C/YGR061C/YGL234W/YLR359W/YPL061W/YMR120C/YMR300C/YML035C/YBR145W/YBR196C/YNL220W/YJL052W/YJR078W/YKR080W/YHR163W/YHR174W/YHR183W/YHR216W/YFR053C/YAL038W/YAR015W",24
"GO:0072521","GO:0072521","purine-containing compound metabolic process","28/354","180/6476",0.155555555555556,2.84569993722536,6.03864981149448,3.82587133489015e-07,2.65335429637382e-05,2.32631928845952e-05,"YDL022W/YDR399W/YOR128C/YGR192C/YGR061C/YGL234W/YLR151C/YLR359W/YPL061W/YMR120C/YMR300C/YML035C/YBR145W/YBR196C/YNL141W/YNL220W/YJL052W/YJR078W/YKR080W/YHR163W/YHR174W/YHR183W/YHR216W/YIR027C/YIR028W/YFR053C/YAL038W/YAR015W",28
"GO:0009117","GO:0009117","nucleotide metabolic process","28/354","181/6476",0.154696132596685,2.82997783812467,6.00429615572162,4.30283969872315e-07,2.81836000266366e-05,2.47098747610885e-05,"YDL022W/YDR481C/YDR399W/YOR128C/YGR192C/YGR061C/YGL234W/YLR359W/YPL061W/YMR120C/YMR300C/YML035C/YBR145W/YBR196C/YNL141W/YNL220W/YJL052W/YJR078W/YKR080W/YER037W/YHR163W/YHR174W/YHR128W/YHR183W/YHR216W/YFR053C/YAL038W/YAR015W",28
"GO:0044283","GO:0044283","small molecule biosynthetic process","42/354","345/6476",0.121739130434783,2.22706951608941,5.63232765299019,5.61735535593526e-07,3.48571682349877e-05,3.05609028228722e-05,"YDL182W/YDR399W/YOR108W/YOR202W/YOL143C/YGR208W/YGR087C/YGL184C/YGR192C/YGR144W/YLR056W/YLR058C/YLR377C/YLR438W/YLR260W/YLR355C/YPL062W/YPL061W/YPR145W/YPL095C/YMR272C/YMR042W/YMR015C/YBR218C/YBR248C/YBR145W/YBR196C/YNR050C/YJL052W/YJL200C/YJR148W/YKL182W/YER081W/YEL071W/YER073W/YER055C/YIR034C/YIL094C/YCL030C/YCL064C/YFR055W/YAL061W",42
"GO:0006144","GO:0006144","purine nucleobase metabolic process","9/354","21/6476",0.428571428571429,7.84019370460048,7.54926689041384,6.44956865955302e-07,3.80202072480651e-05,3.33340864404267e-05,"YDR399W/YOR128C/YGL234W/YMR300C/YML035C/YNL141W/YKR080W/YIR027C/YIR028W",9
"GO:0009150","GO:0009150","purine ribonucleotide metabolic process","17/354","78/6476",0.217948717948718,3.98710705490367,6.38191221108543,6.92763482438858e-07,3.8893721228353e-05,3.40999368298225e-05,"YDR399W/YOR128C/YGR192C/YGR061C/YGL234W/YLR359W/YMR120C/YMR300C/YML035C/YBR196C/YNL220W/YJL052W/YHR174W/YHR216W/YFR053C/YAL038W/YAR015W",17
"GO:0170040","GO:0170040","proteinogenic amino acid catabolic process","11/354","34/6476",0.323529411764706,5.91857760053174,6.91422456402884,1.02336112848073e-06,5.48428532035809e-05,4.80832836444056e-05,"YDR111C/YDR019C/YGR087C/YLR058C/YLR438W/YMR189W/YMR250W/YMR042W/YCL064C/YFR055W/YAL044C",11
"GO:0006520","GO:0006520","amino acid metabolic process","33/354","248/6476",0.133064516129032,2.43425369054128,5.5379925768809,1.39630868458462e-06,7.15759973532722e-05,6.27540104467777e-05,"YDL182W/YDR111C/YDR019C/YOR108W/YOR202W/YGR208W/YGR087C/YGL184C/YGR061C/YLR180W/YLR058C/YLR438W/YLR355C/YPR145W/YMR300C/YMR189W/YMR250W/YMR042W/YBR248C/YBR145W/YNR050C/YJL200C/YJR078W/YJR148W/YKL029C/YER081W/YER055C/YIR034C/YIL094C/YCL030C/YCL064C/YFR055W/YAL044C",33
"GO:0170034","GO:0170034","L-amino acid biosynthetic process","20/354","110/6476",0.181818181818182,3.3261427837699,5.91662779431783,1.57108385371126e-06,7.40923145410231e-05,6.49601829197667e-05,"YDL182W/YOR108W/YOR202W/YGR208W/YGL184C/YLR058C/YLR438W/YLR355C/YPR145W/YMR042W/YBR248C/YNR050C/YJL200C/YJR148W/YER081W/YER055C/YIR034C/YIL094C/YCL030C/YFR055W",20
"GO:0170038","GO:0170038","proteinogenic amino acid biosynthetic process","20/354","110/6476",0.181818181818182,3.3261427837699,5.91662779431783,1.57108385371126e-06,7.40923145410231e-05,6.49601829197667e-05,"YDL182W/YOR108W/YOR202W/YGR208W/YGL184C/YLR058C/YLR438W/YLR355C/YPR145W/YMR042W/YBR248C/YNR050C/YJL200C/YJR148W/YER081W/YER055C/YIR034C/YIL094C/YCL030C/YFR055W",20
"GO:1901607","GO:1901607","alpha-amino acid biosynthetic process","21/354","121/6476",0.173553719008264,3.17495447541673,5.8071084070952,1.89385805998347e-06,8.58791789507888e-05,7.52942759070351e-05,"YDL182W/YOR108W/YOR202W/YGR208W/YGL184C/YLR058C/YLR438W/YLR355C/YPR145W/YMR042W/YBR248C/YNR050C/YJL200C/YJR148W/YER081W/YER055C/YIR034C/YIL094C/YCL030C/YCL064C/YFR055W",21
"GO:0009123","GO:0009123","nucleoside monophosphate metabolic process","13/354","51/6476",0.254901960784314,4.66312174587349,6.3150199912827,2.236238573353e-06,9.76490843697475e-05,8.5613500157218e-05,"YDR399W/YOR128C/YGR061C/YGL234W/YLR359W/YMR120C/YMR300C/YML035C/YNL141W/YNL220W/YHR128W/YHR216W/YAR015W",13
"GO:0009259","GO:0009259","ribonucleotide metabolic process","18/354","94/6476",0.191489361702128,3.5030652722683,5.87804026174027,2.42872242364624e-06,0.000102266562052818,8.96618578955116e-05,"YDR399W/YOR128C/YGR192C/YGR061C/YGL234W/YLR359W/YMR120C/YMR300C/YML035C/YBR196C/YNL220W/YJL052W/YHR174W/YHR128W/YHR216W/YFR053C/YAL038W/YAR015W",18
"GO:0009063","GO:0009063","amino acid catabolic process","14/354","60/6476",0.233333333333333,4.26854990583804,6.11608373504353,2.86117123075584e-06,0.000116321409691763,0.00010198439740843,"YDR111C/YDR019C/YGR087C/YLR058C/YLR438W/YMR189W/YMR250W/YMR042W/YBR145W/YJR078W/YJR148W/YCL064C/YFR055W/YAL044C",14
"GO:0170035","GO:0170035","L-amino acid catabolic process","11/354","38/6476",0.289473684210526,5.29556943205471,6.38574997134512,3.53042953509796e-06,0.00013874588072935,0.000121644975560217,"YDR111C/YDR019C/YGR087C/YLR058C/YLR438W/YMR189W/YMR250W/YMR042W/YCL064C/YFR055W/YAL044C",11
"GO:1901606","GO:1901606","alpha-amino acid catabolic process","12/354","46/6476",0.260869565217391,4.7722918201916,6.17381435227534,4.24593195713465e-06,0.000161482379918121,0.00014157912332449,"YDR111C/YDR019C/YGR087C/YLR058C/YLR438W/YMR189W/YMR250W/YMR042W/YJR078W/YCL064C/YFR055W/YAL044C",12
"GO:0055085","GO:0055085","transmembrane transport","50/354","479/6476",0.104384133611691,1.9095809301393,4.97412773379183,4.69652028125553e-06,0.000172187343162928,0.000150964663172176,"YDR343C/YDR011W/YDL022W/YDR277C/YDR406W/YDR342C/YDR345C/YOL020W/YOR273C/YOR100C/YOL158C/YOR153W/YOR306C/YOR348C/YOL163W/YGL186C/YGR096W/YGL008C/YGR055W/YGR138C/YGL255W/YLL053C/YLR136C/YPL092W/YPL134C/YML055W/YML123C/YMR018W/YMR279C/YMR056C/YML116W/YBR296C/YJL212C/YKR039W/YEL065W/YER053C/YER056C/YHL047C/YHL036W/YHR092C/YHL040C/YIR034C/YIL121W/YIR028W/YIL047C/YCL025C/YFL054C/YFR053C/YAL067C/YAL005C",50
"GO:0008652","GO:0008652","amino acid biosynthetic process","21/354","128/6476",0.1640625,3.00132415254237,5.49893792469304,4.81949306562904e-06,0.000172187343162928,0.000150964663172176,"YDL182W/YOR108W/YOR202W/YGR208W/YGL184C/YLR058C/YLR438W/YLR355C/YPR145W/YMR042W/YBR248C/YNR050C/YJL200C/YJR148W/YER081W/YER055C/YIR034C/YIL094C/YCL030C/YCL064C/YFR055W",21
